Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded
Jackson Shelstad,PG,JR,6-0,170,97.02,Expected,,,"West Linn, OR",On3,2026-03-24
Stefan Vaaks,SG,FR,7-6,206,96.63,Expected,,,Tabasalu,On3,2026-03-24
Kwame Evans Jr.,PF,JR,6-10,200,95.83,Expected,,,"Baltimore, MD",On3,2026-03-24
Ben Defty,C,SO,7-0,255,94.64,Expected,,,Berlin,On3,2026-03-24
Dillon Claussen,PF,SO,6-8,215,94.62,Expected,,,"Omaha, NE",On3,2026-03-24
Kaden Cooper,SG,JR,5-6,180,94.48,Expected,,,"Ada, OK",On3,2026-03-24
Colby Garland,SG,JR,6-0,190,93.91,Expected,,,"Maumelle, AR",On3,2026-03-24
Anton Bonke,C,JR,7-2,270,93.9,Expected,,,"Thatcher, AZ",On3,2026-03-24
Quadir Martin,PF,SO,5-6,215,93.84,Expected,,,"Staten Island, NY",On3,2026-03-24
KJ Lewis,SG,JR,6-4,185,93.53,Expected,,,"El Paso, TX",On3,2026-03-24
Chol Machot,C,SO,7-0,200,93.5,Expected,College of Charleston,,"Winston Salem, NC",On3,2026-03-24
Elijah Moore,SG,SO,6-3,170,93.17,Expected,,,"Bronx, NY",On3,2026-03-24
Jack Karasinski,SF,SR,7-6,205,93.11,Expected,Bellarmine,USF,"Williamsburg, VA",On3,2026-03-24
Chance Gladden,CG,FR,6-3,175,93.06,Expected,,,"Raleigh, NC",On3,2026-03-24
Tyler Lundblade,SG,RS-SR,5-6,195,93.05,Expected,Belmont University,,"Greensboro, NC",On3,2026-03-24
Ryan Blount,SF,SO,6-6,205,93.04,Expected,,,"Oviedo, FL",On3,2026-03-24
Samson Aletan,C,JR,6-9,200,93.02,Expected,Yale,,"Lincoln, NE",On3,2026-03-24
Bube Momah,PF,SR,6-8,240,92.91,Expected,Lehigh,,"Greenville, SC",On3,2026-03-24
Jake Fiegen,SG,JR,6-4,205,92.27,Expected,Cornell,,"Wilmette, IL",On3,2026-03-24
Eemeli Yalaho,PF,JR,6-8,230,92.23,Expected,,,"Hudson, OH",On3,2026-03-24
Max Frazier,PF,JR,6-9,200,92.16,Expected,,,"Pittsboro, NC",On3,2026-03-24
A'lahn Sumler,PG,SR,6-3,185,91.86,Expected,,,"Waterbury, CT",On3,2026-03-24
Corey Hadnot,SG,JR,6-3,190,91.8,Expected,,,"Houston, TX",On3,2026-03-24
Eli Ellis,SG,FR,6-1,190,91.76,Expected,,,"Hickory, NC",On3,2026-03-24
AJ LaBeau,PF,RS-SO,7-0,215,91.43,Expected,Cornell,,"Miami, FL",On3,2026-03-24
Ethan Roberts,SF,RS-JR,5-6,195,91.25,Expected,Pennsylvania,Youngstown State,"Phoenix, AZ",On3,2026-03-24
Koree Cotton,SG,JR,6-6,245,91.24,Expected,University of Rio Grande,,"Miami, FL",On3,2026-03-24
Anthony Robinson,PF,JR,6-10,230,91.23,Expected,,,"Peachtree City, GA",On3,2026-03-24
Jack McCaffery,PF,FR,6-8,200,91.23,Expected,,,"Iowa City, IA",On3,2026-03-24
Okechukwu Okeke,PF,SR,6-9,235,91.23,Expected,Albany,Cal State Monterey Bay,"Palo Alto, CA",On3,2026-03-24
Ross Candelino,SG,SR,5-6,185,91.22,Expected,,,"Jacksonville, FL",On3,2026-03-24
JoJo Wallace,SG,SO,6-3,180,91.21,Expected,Southern New Hampshire,Virginia Wise,"Abingdon, VA",On3,2026-03-24
Cayden Ward,SG,SO,6-6,210,91.2,Expected,,,"Stockton, CA",On3,2026-03-24
Damari Wheeler-Thomas,PG,RS-JR,6-0,185,91.19,Expected,North Dakota State,,"Winston Salem, NC",On3,2026-03-24
Caden Pierce,PF,SR,6-6,205,90.65,Committed,,,"Glen Ellen, CA",On3,2026-03-24
Darin Smith Jr.,SF,RS-SO,7-6,210,90.62,Expected,,,"Springfield, MA",On3,2026-03-24
Deuce Jones,PG,SO,6-0,185,90.59,Expected,Saint Joseph's University,,"Trenton, NJ",On3,2026-03-24
Alex Atkinson,PF,SO,6-10,180,90.41,Expected,Claflin,,"Phoenix, AZ",On3,2026-03-24
Jay Rodgers,PG,RS-SR,6-3,185,90.4,Expected,Central Connecticut State,,"Grand Rapids, MI",On3,2026-03-24
Trey Simmons,SG,SO,6-1,175,90.4,Expected,Frostburg State,,"Gaithersburg, MD",On3,2026-03-24
Marcus Adams Jr.,SF,SR,6-8,200,90.39,Expected,,,"Harbor City, CA",On3,2026-03-24
Noah Feddersen,C,RS-JR,6-10,245,90.39,Expected,North Dakota State,,"Excelsior, MN",On3,2026-03-24
Jaxon Edwards,SG,SR,6-6,195,90.38,Expected,,,"Indianapolis, IN",On3,2026-03-24
Ruot Bijiek,SF,SR,6-8,185,90.38,Expected,Bucknell,,"West Des Moines, IA",On3,2026-03-24
Malek Gomma,PF,JR,6-8,245,90.37,Expected,Weber State,Delaware,"Lovettsville, VA",On3,2026-03-24
Christian Moore,SF,RS-SO,6-6,225,90.36,Expected,The Citadel,The Citadel,"Mount Pleasant, SC",On3,2026-03-24
Jevon Hill,PF,SR,6-9,190,90.36,Expected,,,"Wichita, KS",On3,2026-03-24
Cal Klesmit,SG,RS-SO,6-2,180,90.35,Expected,,,"Neenah, WI",On3,2026-03-24
Pedro Santos,SG,RS-FR,7-6,200,90.34,Expected,,,,On3,2026-03-24
Melian Martinez,C,SO,6-9,230,90.33,Expected,,,"Cerritos, CA",On3,2026-03-24
Antonio Pusateri,PF,JR,7-6,200,90.32,Expected,,,"San Francisco, CA",On3,2026-03-24
Jack Payne,SG,SR,6-6,195,90.32,Expected,Idaho,,"Fork Union, VA",On3,2026-03-24
Jaxon Olvera,SG,SO,5-6,190,90.31,Expected,,,"Houston, TX",On3,2026-03-24
Elijah Strong,PF,JR,6-8,245,90.23,Expected,,,"Charlotte, NC",On3,2026-03-24
Jamie Kaiser,SF,JR,6-6,210,90.14,Expected,,,"Burke, VA",On3,2026-03-24
Daquan Davis,PG,SO,6-1,173,89.77,Expected,,,"Baltimore, MD",On3,2026-03-24
Jaylen Washington,PG,SO,5-9,155,89.55,Expected,The University of Texas Rio Grande Valley,,"Ashburnham, MA",On3,2026-03-24
Joe Hurlburt,C,RS-JR,6-10,220,89.55,Expected,Davidson,Davidson,"Westfield, NJ",On3,2026-03-24
Alfred Worrell,SG,SR,6-4,200,89.54,Expected,,,"Silver Spring, MD",On3,2026-03-24
Camp Wagner,SG,JR,6-6,190,89.54,Expected,,,"Dallas, TX",On3,2026-03-24
Hunter Adam,SG,RS-JR,7-6,225,89.53,Expected,Davidson,Embry Riddle,"Oviedo, FL",On3,2026-03-24
Nas Hart,PF,FR,6-8,180,89.53,Expected,,,"Edison, NJ",On3,2026-03-24
Dani Pounds,PF,JR,7-6,225,89.52,Expected,,,"Forest Park, GA",On3,2026-03-24
Elijah Elliott,CG,SO,6-2,170,89.52,Expected,,,"Orlando, FL",On3,2026-03-24
Christian Bliss,CG,RS-SO,6-4,205,89.42,Expected,,,"Brooklyn, NY",On3,2026-03-24
Jeremiah Johnson,SG,SO,6-3,170,89.41,Expected,,,"Oklahoma City, OK",On3,2026-03-24
Ridvan Tutic,C,SR,6-10,242,88.76,Expected,,,Novi Pazar,On3,2026-03-24
Mike Evbagharu,SG,JR,6-4,220,88.75,Expected,,,,On3,2026-03-24
Josh Baldwin,SG,RS-JR,5-6,230,88.74,Expected,Cornell,,"Washington, DC",On3,2026-03-24
Avery Brown,PG,SR,6-3,180,88.73,Expected,,,"Beacon Falls, CT",On3,2026-03-24
Joah Chappelle,SF,SO,6-9,185,88.73,Expected,,,"Atlanta, GA",On3,2026-03-24
Jahki Howard,SF,SO,6-6,180,88.13,Expected,,,"Boston, MA",On3,2026-03-24
JC Riley,C,RS-JR,6-10,250,87.97,Expected,,,"Atlanta, GA",On3,2026-03-24
Preston Copeland,PF,FR,7-6,185,87.97,Expected,,,"Raleigh, NC",On3,2026-03-24
Omar Adegbola,SG,RS-SO,6-4,205,87.96,Expected,,,"Houston, TX",On3,2026-03-24
Chase Cormier,CG,SR,6-2,165,87.95,Expected,,,"Decatur, GA",On3,2026-03-24
Tyler Wagner,SG,FR,5-6,175,87.95,Expected,,,"Minneapolis, MN",On3,2026-03-24
Garrett Sundra,PF,SO,6-10,215,87.15,Expected,,,"Fairfax, VA",On3,2026-03-24
Jack Robison,SG,SO,6-6,175,86.87,Expected,,,"Lakeville, MN",On3,2026-03-24
EJ Walker,PF,FR,6-8,220,86.5,Expected,,,"Erlanger, KY",On3,2026-03-24
Deshawn Gory,SF,FR,7-6,170,85.25,Expected,,,"Victorville, CA",On3,2026-03-24
Isaiah Manning,PF,RS-SO,7-6,200,85.05,Expected,,,"Mansfield, TX",On3,2026-03-24
Hansel Enmanuel,CG,SR,6-4,175,83.0,Expected,Austin Peay,Princeton,"Glen Ellen, CA",On3,2026-03-24
Adam Olsen,PF,JR,6-8,225,,Expected,,,"Surrey, BC",On3,2026-03-24
Aidan McDowell,SG,SO,6-4,193,,Expected,,,"Crete, NE",On3,2026-03-24
Alexander Lesburt Jr.,SG,JR,5-6,197,,Expected,Brown,Wagner,"Salisbury, MD",On3,2026-03-24
All Wright,CG,SO,6-3,180,,Expected,,,"Joplin, MO",On3,2026-03-24
Anthony Smith III,PG,FR,6-1,170,,Expected,,,"Hopkins, MN",On3,2026-03-24
Antonio Munoz,SF,FR,6-6,185,,Expected,,,"Chicago, IL",On3,2026-03-24
Ari Fulton,SG,SO,6-6,200,,Expected,,,"Fayetteville, NC",On3,2026-03-24
BJ Omot,SF,SR,6-6,180,,Expected,,,"Mankato, MN",On3,2026-03-24
Bernie Blunt III,PG,SR,5-11,180,,Expected,Mercyhurst College,,"Morgantown, PA",On3,2026-03-24
Brigham Rogers,PF,JR,6-9,205,,Expected,,,"Roswell, GA",On3,2026-03-24
Christian Hughes,PG,RS-SO,6-2,180,,Expected,Arkansas Little Rock,,"Williamsport, PA",On3,2026-03-24
