Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded,DateEntered,LastUpdated,UniqueKey
Paulius Murauskas,PF,JR,6-8,220,97.35,Expected,,,Kaunas,On3,,2026-03-25,2026-03-30 10:54,paulius murauskas
Neoklis Avdalas,CG,FR,7-6,187,96.95,Expected,Virginia Tech,,Athens,On3,,2026-03-30,2026-04-01 11:47,neoklis avdalas
Miles Byrd,SG,RS-JR,6-6,165,96.94,Expected,,,"Stockton, CA",On3,,2026-03-30,2026-04-01 11:47,miles byrd
Stefan Vaaks,SG,FR,7-6,206,96.63,Expected,,,Tabasalu,On3,2026-03-24,2026-03-25,2026-03-25,stefan vaaks
Isaiah Johnson,PG,FR,6-1,170,96.55,Expected,,,"Valley Village, CA",On3,,2026-03-30,2026-04-01 11:47,isaiah johnson
Khani Rooths,SF,SO,6-8,195,96.55,Expected,,,"Washington, DC",On3,,2026-04-01,2026-04-01 11:47,khani rooths
DeShawn Harris-Smith,SG,JR,5-6,205,96.44,Expected,,,"Fairfax, VA",On3,,2026-03-30,2026-04-01 11:47,deshawn harrissmith
Jackson Shelstad,PG,JR,6-1,170,96.18,Expected,,,"West Linn, OR",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jackson shelstad
Somto Cyril,C,SO,6-11,260,96.12,Expected,,,Enugu,On3,,2026-04-01,2026-04-01 11:47,somto cyril
Dedan Thomas,PG,JR,6-1,170,95.79,Expected,,,"Las Vegas, NV",On3,,2026-03-30,2026-03-30 10:54,dedan thomas
Kwame Evans Jr.,PF,JR,6-10,200,95.77,Expected,,,"Baltimore, MD",On3,2026-03-24,2026-03-25,2026-03-30 10:54,kwame evans
Frankie Collins,PG,SR,6-1,180,95.77,Expected,,,"Henderson, NV",On3,,2026-03-30,2026-03-30 10:54,frankie collins
Baye Ndongo,PF,JR,6-9,220,95.67,Expected,,,"Denver, CO",On3,,2026-04-01,2026-04-01 11:47,baye ndongo
Dusty Stromer,SG,JR,6-6,180,95.63,Expected,,,"Sherman Oaks, CA",On3,,2026-03-30,2026-03-30 10:54,dusty stromer
Isaiah Elohim,SG,SO,5-6,205,95.38,Expected,,,"Kingston, NY",On3,,2026-04-01,2026-04-01 11:47,isaiah elohim
KJ Lewis,SG,JR,6-4,185,95.37,Expected,,,"El Paso, TX",On3,2026-03-24,2026-03-25,2026-03-30 10:54,kj lewis
Jeremiah Wilkinson,PG,SO,6-1,175,95.35,Expected,,,"Atlanta, GA",On3,,2026-04-01,2026-04-01 11:47,jeremiah wilkinson
Naas Cunningham,SF,SO,7-6,180,95.33,Expected,,,"West Orange, NJ",On3,,2026-04-01,2026-04-01 11:47,naas cunningham
Mouhamed Sylla,C,FR,6-10,240,95.31,Expected,,,Dakar,On3,,2026-04-01,2026-04-01 11:47,mouhamed sylla
Sananda Fru,PF,FR,6-11,245,94.93,Expected,,,Braunschweig,On3,,2026-04-01,2026-04-01 11:47,sananda fru
Ben Defty,C,SO,7-0,255,94.64,Expected,,,Berlin,On3,2026-03-24,2026-03-25,2026-03-25,ben defty
Dillon Claussen,PF,SO,6-8,215,94.62,Expected,,,"Omaha, NE",On3,2026-03-24,2026-03-25,2026-03-25,dillon claussen
Roberts Blums,SG,SO,6-4,190,94.59,Expected,,,Riga,On3,,2026-03-30,2026-03-30 10:54,roberts blums
Christian Hammond,PG,RS-SO,6-3,180,94.58,Expected,,,"Denver, CO",On3,,2026-03-30,2026-03-30 10:54,christian hammond
Finley Bizjack,CG,JR,6-3,170,94.46,Expected,,,"Trophy Club, TX",On3,,2026-04-01,2026-04-01 11:47,finley bizjack
DeSean Goode,PF,SO,6-8,230,94.22,Expected,,,"Fork Union, VA",On3,,2026-03-26,2026-03-30 10:54,desean goode
Leroy Blyden Jr.,PG,FR,6-1,165,94.04,Expected,,,"Detroit, MI",On3,,2026-04-01,2026-04-01 11:47,leroy blyden
Devin Royal,PF,JR,6-7,210,93.98,Expected,,,"Pickerington, OH",On3,,2026-03-30,2026-04-01 11:47,devin royal
Colby Garland,SG,JR,6-0,190,93.91,Expected,,,"Maumelle, AR",On3,2026-03-24,2026-03-25,2026-03-25,colby garland
Quadir Martin,PF,SO,5-6,215,93.84,Expected,,,"Staten Island, NY",On3,2026-03-24,2026-03-25,2026-03-25,quadir martin
Joel Foxwell,PG,FR,6-1,180,93.77,Expected,,,"Melbourne, VIC",On3,,2026-03-30,2026-03-30 10:54,joel foxwell
Gavin Doty,SF,SO,6-5,190,93.71,Expected,,,"Fulton, NY",On3,,2026-03-30,2026-03-30 10:54,gavin doty
Anton Bonke,C,JR,7-2,270,93.62,Entered,,,"Thatcher, AZ",On3,2026-03-24,2026-03-25,2026-04-01 11:47,anton bonke
Keanu Dawes,PF,JR,6-8,205,93.56,Expected,,,"Houston, TX",On3,,2026-04-01,2026-04-01 11:47,keanu dawes
Sebastian Rancik,PF,SO,6-9,210,93.56,Expected,,,"San Juan Capistrano, CA",On3,,2026-04-01,2026-04-01 11:47,sebastian rancik
Kyle Evans,PF,SR,6-10,200,93.55,Expected,,,"Aliso Viejo, CA",On3,,2026-03-30,2026-04-01 11:47,kyle evans
Jaland Lowe,PG,JR,6-1,160,93.54,Expected,Kentucky,,"Missouri City, TX",On3,,2026-03-30,2026-04-01 11:47,jaland lowe
Chol Machot,C,SO,7-0,200,93.5,Expected,College of Charleston,,"Winston Salem, NC",On3,2026-03-24,2026-03-25,2026-03-25,chol machot
Isiah Harwell,SG,FR,5-6,,93.48,Expected,Houston,,"Pocatello, ID",On3,,2026-04-01,2026-04-01 11:47,isiah harwell
ND Okafor,PF,SR,7-6,210,93.44,Expected,,,"Ireland, IN",On3,,2026-04-01,2026-04-01 11:47,nd okafor
Ty-Laur Johnson,PG,JR,6-0,160,93.28,Expected,,,"Newark, NJ",On3,,2026-04-01,2026-04-01 11:47,tylaur johnson
Dylan James,PF,JR,6-9,200,93.26,Expected,,,"Winter Haven, FL",On3,,2026-03-30,2026-03-30 10:54,dylan james
Elijah Moore,SG,SO,6-3,170,93.17,Expected,,,"Bronx, NY",On3,2026-03-24,2026-03-25,2026-03-25,elijah moore
Jackson Holcombe,SF,RS-SO,7-6,,93.16,Expected,Utah Valley University,,"Charleston, SC",On3,,2026-03-30,2026-04-01 11:47,jackson holcombe
Kory Mincy,PG,JR,,180,93.12,Expected,,,"East Point, GA",On3,,2026-04-01,2026-04-01 11:47,kory mincy
Dra Gibbs-Lawhorn,PG,JR,6-1,165,93.1,Expected,,,"Lafayette, IN",On3,,2026-03-30,2026-04-01 11:47,dra gibbslawhorn
Jack Karasinski,SF,SR,7-6,205,93.08,Entered,Bellarmine,USF,"Williamsburg, VA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jack karasinski
Chance Gladden,CG,FR,6-3,175,93.06,Expected,,,"Raleigh, NC",On3,2026-03-24,2026-03-25,2026-03-25,chance gladden
Tyler Lundblade,SG,RS-SR,5-6,195,93.05,Entered,Belmont University,,"Greensboro, NC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,tyler lundblade
Ryan Blount,SF,SO,6-6,205,93.04,Expected,,,"Oviedo, FL",On3,2026-03-24,2026-03-25,2026-03-25,ryan blount
Samson Aletan,C,JR,6-9,200,93.02,Entered,Yale,,"Lincoln, NE",On3,2026-03-24,2026-03-25,2026-03-26 20:42,samson aletan
Bube Momah,PF,SR,6-8,240,92.91,Entered,Lehigh,,"Greenville, SC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,bube momah
Jordan Butler,PF,JR,7-0,240,92.91,Expected,,,"Greenville, SC",On3,,2026-03-26,2026-03-26 20:42,jordan butler
Isaac Celiscar,SF,SO,6-5,200,92.9,Expected,,,"Winter Haven, FL",On3,,2026-03-30,2026-03-30 10:54,isaac celiscar
Mikey Lewis,SG,SO,6-3,170,92.87,Expected,,,"Oakland, CA",On3,,2026-03-30,2026-03-30 10:54,mikey lewis
Luke McEldon,C,JR,6-10,230,92.81,Expected,,,"Ashburnham, MA",On3,,2026-03-25,2026-03-30 10:54,luke mceldon
Miles Goodman,PF,SO,6-10,220,92.79,Expected,,,"Seattle, WA",On3,,2026-03-30,2026-03-30 10:54,miles goodman
Greyson Uelmen,SG,RS-FR,6-2,185,92.74,Expected,,,"Excelsior, MN",On3,,2026-03-26,2026-03-30 10:54,greyson uelmen
Bangot Dak,PF,JR,6-10,180,92.72,Expected,,,"Lincoln, NE",On3,,2026-04-01,2026-04-01 11:47,bangot dak
Jalen Reed,PF,SR,6-10,230,92.69,Expected,,,"Castaic, CA",On3,,2026-03-30,2026-04-01 11:47,jalen reed
Brant Byers,SF,SO,7-6,170,92.68,Expected,,,"Scotland, PA",On3,,2026-04-01,2026-04-01 11:47,brant byers
Anthony Robinson,PG,JR,6-3,185,92.67,Expected,,,"Peachtree City, GA",On3,2026-03-24,2026-03-25,2026-04-01 11:47,anthony robinson
Daniel Freitag,CG,SO,6-3,175,92.67,Expected,,,"Minneapolis, MN",On3,,2026-04-01,2026-04-01 11:47,daniel freitag
Mazi Mosley,SG,FR,5-6,165,92.38,Expected,,,"La Canada Flintridge, CA",On3,,2026-04-01,2026-04-01 11:47,mazi mosley
Denver Anglin,SG,SR,6-2,185,92.34,Expected,,,"Montclair, NJ",On3,,2026-04-01,2026-04-01 11:47,denver anglin
